"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51606b_lo0056"	"6424STDY11162839"	3043453562	42.275898	15.984104	45	6	7e-05	0.068515	0.249332	0.000478	0.01805	0.032901	0.007867	0.377213	0.932615	0.854419	0.720732	0.315169	0.941225	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H7 (298164)"	43495	"2#19"	30	96.61	2.55	4.24	27.2	6.88	0.27	0.33	0.06	122.93	1.19	0.15	0.02	"Pass"	"80.4 % / 94.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H7"	"Normal"	20	48.577	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo8"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0056"	"6424STDY11162839"	3043453562	42.275898	15.984104	45	6	7e-05	0.068515	0.249332	0.000478	0.01805	0.032901	0.007867	0.377213	0.932615	0.854419	0.720732	0.315169	0.941225	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H7 (298164)"	43495	"3#19"	30	96.59	2.61	4.21	26.76	6.79	0.23	0.27	0.04	122.51	1.18	0.15	0.02	"Pass"	"77.2 % / 91.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H7"	"Normal"	20	48.577	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo8"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0056"	"6424STDY11162839"	3043453562	42.275898	15.984104	45	6	7e-05	0.068515	0.249332	0.000478	0.01805	0.032901	0.007867	0.377213	0.932615	0.854419	0.720732	0.315169	0.941225	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H7 (298164)"	43495	"4#19"	30	96.44	2.71	4.4	27.11	6.78	0.23	0.28	0.05	122.05	1.18	0.16	0.02	"Pass"	"81.5 % / 92.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H7"	"Normal"	20	48.577	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo8"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0056"	"6424STDY11162839"	3043453562	42.275898	15.984104	45	6	7e-05	0.068515	0.249332	0.000478	0.01805	0.032901	0.007867	0.377213	0.932615	0.854419	0.720732	0.315169	0.941225	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H7 (298164)"	43499	"1#19"	30	97.24	2.14	3.38	34.19	8.64	0.2	0.22	0.02	131.5	1.21	0.16	0.01	"Pass"	"85.9 % / 94.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H7"	"Normal"	20	48.577	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo8"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0056"	"6424STDY11162839"	3043453562	42.275898	15.984104	45	6	7e-05	0.068515	0.249332	0.000478	0.01805	0.032901	0.007867	0.377213	0.932615	0.854419	0.720732	0.315169	0.941225	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H7 (298164)"	43499	"2#19"	30	97.2	2.13	3.47	34.09	8.62	0.22	0.25	0.03	131.05	1.24	0.16	0.01	"Pass"	"90.2 % / 90.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H7"	"Normal"	20	48.577	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo8"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0056"	"6424STDY11162839"	3043453562	42.275898	15.984104	45	6	7e-05	0.068515	0.249332	0.000478	0.01805	0.032901	0.007867	0.377213	0.932615	0.854419	0.720732	0.315169	0.941225	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H7 (298164)"	43499	"3#19"	30	97.28	2.11	3.34	34.21	8.67	0.2	0.23	0.03	131.46	1.23	0.15	0.01	"Pass"	"90.2 % / 90.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H7"	"Normal"	20	48.577	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo8"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0059"	"6424STDY11162842"	3043453562	26.030924	11.053536	27	5	8.4e-05	0.068488	0.389767	0.000343	0.012761	0.029207	0.007204	0.507853	0.918331	0.3843	0.050342	0.004868	0.938081	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C8 (298165)"	43495	"1#20"	30	96.53	2.56	4.37	21.09	4.6	0.66	0.76	0.1	116.71	1.21	0.26	0.02	"Pass"	"45.7 % / 88.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C8"	"Normal"	20	17.551	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0059"	"6424STDY11162842"	3043453562	26.030924	11.053536	27	5	8.4e-05	0.068488	0.389767	0.000343	0.012761	0.029207	0.007204	0.507853	0.918331	0.3843	0.050342	0.004868	0.938081	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C8 (298165)"	43495	"2#20"	30	96.72	2.38	4.18	21.64	4.8	0.72	0.83	0.11	118.23	1.23	0.25	0.02	"Pass"	"50.0 % / 87.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C8"	"Normal"	20	17.551	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0059"	"6424STDY11162842"	3043453562	26.030924	11.053536	27	5	8.4e-05	0.068488	0.389767	0.000343	0.012761	0.029207	0.007204	0.507853	0.918331	0.3843	0.050342	0.004868	0.938081	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C8 (298165)"	43495	"3#20"	30	96.71	2.43	4.15	21.35	4.73	0.68	0.77	0.09	117.8	1.21	0.25	0.02	"Pass"	"50.0 % / 82.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C8"	"Normal"	20	17.551	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0059"	"6424STDY11162842"	3043453562	26.030924	11.053536	27	5	8.4e-05	0.068488	0.389767	0.000343	0.012761	0.029207	0.007204	0.507853	0.918331	0.3843	0.050342	0.004868	0.938081	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C8 (298165)"	43495	"4#20"	30	96.55	2.54	4.36	21.52	4.68	0.69	0.79	0.1	117.46	1.22	0.27	0.02	"Pass"	"48.9 % / 82.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C8"	"Normal"	20	17.551	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0059"	"6424STDY11162842"	3043453562	26.030924	11.053536	27	5	8.4e-05	0.068488	0.389767	0.000343	0.012761	0.029207	0.007204	0.507853	0.918331	0.3843	0.050342	0.004868	0.938081	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C8 (298165)"	43499	"1#20"	30	97.37	1.99	3.27	25.81	6.37	0.66	0.73	0.07	125.97	1.24	0.18	0.01	"Pass"	"66.3 % / 86.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C8"	"Normal"	20	17.551	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0059"	"6424STDY11162842"	3043453562	26.030924	11.053536	27	5	8.4e-05	0.068488	0.389767	0.000343	0.012761	0.029207	0.007204	0.507853	0.918331	0.3843	0.050342	0.004868	0.938081	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C8 (298165)"	43499	"2#20"	30	97.33	1.98	3.36	25.79	6.37	0.68	0.76	0.08	125.58	1.27	0.18	0.01	"Pass"	"63.0 % / 84.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C8"	"Normal"	20	17.551	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0059"	"6424STDY11162842"	3043453562	26.030924	11.053536	27	5	8.4e-05	0.068488	0.389767	0.000343	0.012761	0.029207	0.007204	0.507853	0.918331	0.3843	0.050342	0.004868	0.938081	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C8 (298165)"	43499	"3#20"	30	97.4	1.96	3.23	25.89	6.4	0.66	0.74	0.08	125.88	1.26	0.18	0.01	"Pass"	"63.0 % / 84.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C8"	"Normal"	20	17.551	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0065"	"6424STDY11162848"	3043453562	33.64928	13.470323	36	6	8.4e-05	0.069884	0.191132	0.000374	0.020062	0.03842	0.007219	0.327175	0.927821	0.7448	0.325123	0.045122	0.939538	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A9 (298166)"	43495	"1#21"	30	96.86	2.95	3.33	20.3	5.34	0.3	0.22	0.09	112.02	1.08	0.12	0	"Pass"	"44.6 % / 82.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A9"	"Normal"	20	42.165	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo17"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0065"	"6424STDY11162848"	3043453562	33.64928	13.470323	36	6	8.4e-05	0.069884	0.191132	0.000374	0.020062	0.03842	0.007219	0.327175	0.927821	0.7448	0.325123	0.045122	0.939538	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A9 (298166)"	43495	"2#21"	30	97.03	2.73	3.22	20.95	5.54	0.36	0.28	0.08	113.44	1.05	0.11	0.01	"Pass"	"45.7 % / 83.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A9"	"Normal"	20	42.165	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo17"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0065"	"6424STDY11162848"	3043453562	33.64928	13.470323	36	6	8.4e-05	0.069884	0.191132	0.000374	0.020062	0.03842	0.007219	0.327175	0.927821	0.7448	0.325123	0.045122	0.939538	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A9 (298166)"	43495	"3#21"	30	97.02	2.8	3.17	20.59	5.46	0.32	0.22	0.09	113.09	1.07	0.11	0	"Pass"	"53.3 % / 81.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A9"	"Normal"	20	42.165	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo17"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0065"	"6424STDY11162848"	3043453562	33.64928	13.470323	36	6	8.4e-05	0.069884	0.191132	0.000374	0.020062	0.03842	0.007219	0.327175	0.927821	0.7448	0.325123	0.045122	0.939538	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A9 (298166)"	43495	"4#21"	30	96.89	2.93	3.29	20.87	5.47	0.32	0.24	0.08	112.74	1.07	0.12	0	"Pass"	"52.2 % / 87.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A9"	"Normal"	20	42.165	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo17"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0065"	"6424STDY11162848"	3043453562	33.64928	13.470323	36	6	8.4e-05	0.069884	0.191132	0.000374	0.020062	0.03842	0.007219	0.327175	0.927821	0.7448	0.325123	0.045122	0.939538	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A9 (298166)"	43499	"1#21"	30	97.55	2.19	2.72	23.97	6.31	0.27	0.26	0.01	123.77	1.05	0.12	0.01	"Pass"	"59.8 % / 85.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A9"	"Normal"	20	42.165	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo17"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0065"	"6424STDY11162848"	3043453562	33.64928	13.470323	36	6	8.4e-05	0.069884	0.191132	0.000374	0.020062	0.03842	0.007219	0.327175	0.927821	0.7448	0.325123	0.045122	0.939538	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A9 (298166)"	43499	"2#21"	30	97.51	2.18	2.79	23.88	6.29	0.29	0.28	0.01	123.31	1.08	0.12	0.01	"Pass"	"65.2 % / 90.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A9"	"Normal"	20	42.165	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo17"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0065"	"6424STDY11162848"	3043453562	33.64928	13.470323	36	6	8.4e-05	0.069884	0.191132	0.000374	0.020062	0.03842	0.007219	0.327175	0.927821	0.7448	0.325123	0.045122	0.939538	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A9 (298166)"	43499	"3#21"	30	97.58	2.15	2.69	23.96	6.32	0.27	0.26	0.01	123.52	1.07	0.12	0.01	"Pass"	"65.2 % / 90.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A9"	"Normal"	20	42.165	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo17"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0072"	"6424STDY11162855"	3043453562	50.18853	18.722959	54	7	9.1e-05	0.069768	0.16358	0.000512	0.020134	0.035525	0.008214	0.297825	0.932661	0.878511	0.82659	0.662508	0.941298	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H9 (298167)"	43495	"1#22"	30	96.61	2.74	4.05	28.16	7.58	0.24	0.23	0.01	121.25	1.12	0.09	0.01	"Pass"	"76.1 % / 92.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H9"	"Normal"	20	85.908	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo24"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0072"	"6424STDY11162855"	3043453562	50.18853	18.722959	54	7	9.1e-05	0.069768	0.16358	0.000512	0.020134	0.035525	0.008214	0.297825	0.932661	0.878511	0.82659	0.662508	0.941298	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H9 (298167)"	43495	"2#22"	30	96.78	2.55	3.9	28.94	7.8	0.3	0.3	0	122.88	1.14	0.09	0.01	"Pass"	"87.0 % / 90.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H9"	"Normal"	20	85.908	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo24"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0072"	"6424STDY11162855"	3043453562	50.18853	18.722959	54	7	9.1e-05	0.069768	0.16358	0.000512	0.020134	0.035525	0.008214	0.297825	0.932661	0.878511	0.82659	0.662508	0.941298	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H9 (298167)"	43495	"3#22"	30	96.77	2.61	3.85	28.5	7.72	0.26	0.25	0.02	122.45	1.12	0.09	0.01	"Pass"	"88.0 % / 90.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H9"	"Normal"	20	85.908	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo24"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0072"	"6424STDY11162855"	3043453562	50.18853	18.722959	54	7	9.1e-05	0.069768	0.16358	0.000512	0.020134	0.035525	0.008214	0.297825	0.932661	0.878511	0.82659	0.662508	0.941298	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H9 (298167)"	43495	"4#22"	30	96.64	2.71	4	28.79	7.7	0.26	0.26	0	121.98	1.13	0.1	0.01	"Pass"	"84.8 % / 92.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H9"	"Normal"	20	85.908	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo24"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0072"	"6424STDY11162855"	3043453562	50.18853	18.722959	54	7	9.1e-05	0.069768	0.16358	0.000512	0.020134	0.035525	0.008214	0.297825	0.932661	0.878511	0.82659	0.662508	0.941298	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H9 (298167)"	43499	"1#22"	30	97.39	2.15	3.07	35.68	9.19	0.23	0.21	0.03	130.78	1.14	0.14	0.01	"Pass"	"89.1 % / 92.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H9"	"Normal"	20	85.908	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo24"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0072"	"6424STDY11162855"	3043453562	50.18853	18.722959	54	7	9.1e-05	0.069768	0.16358	0.000512	0.020134	0.035525	0.008214	0.297825	0.932661	0.878511	0.82659	0.662508	0.941298	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H9 (298167)"	43499	"2#22"	30	97.35	2.14	3.16	35.56	9.16	0.25	0.24	0.02	130.37	1.18	0.14	0.01	"Pass"	"87.0 % / 86.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H9"	"Normal"	20	85.908	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo24"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0072"	"6424STDY11162855"	3043453562	50.18853	18.722959	54	7	9.1e-05	0.069768	0.16358	0.000512	0.020134	0.035525	0.008214	0.297825	0.932661	0.878511	0.82659	0.662508	0.941298	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H9 (298167)"	43499	"3#22"	30	97.42	2.12	3.04	35.69	9.21	0.24	0.22	0.02	130.71	1.17	0.14	0.01	"Pass"	"87.0 % / 86.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H9"	"Normal"	20	85.908	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo24"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0075"	"6424STDY11162858"	3043453562	37.973381	14.542012	41	6	6e-05	0.069082	0.194035	0.000484	0.019501	0.032029	0.007807	0.322998	0.931081	0.828069	0.555507	0.131213	0.940626	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C10 (298168)"	43495	"1#23"	30	96.56	2.72	4.15	22.25	5.85	0.07	0.09	0.02	120.34	1.14	0.11	0.01	"Pass"	"55.4 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C10"	"Normal"	20	53.797	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0075"	"6424STDY11162858"	3043453562	37.973381	14.542012	41	6	6e-05	0.069082	0.194035	0.000484	0.019501	0.032029	0.007807	0.322998	0.931081	0.828069	0.555507	0.131213	0.940626	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C10 (298168)"	43495	"2#23"	30	96.74	2.54	3.98	22.91	6.04	0.13	0.16	0.03	122.11	1.16	0.11	0.02	"Pass"	"62.0 % / 89.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C10"	"Normal"	20	53.797	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0075"	"6424STDY11162858"	3043453562	37.973381	14.542012	41	6	6e-05	0.069082	0.194035	0.000484	0.019501	0.032029	0.007807	0.322998	0.931081	0.828069	0.555507	0.131213	0.940626	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C10 (298168)"	43495	"3#23"	30	96.73	2.6	3.95	22.53	5.96	0.09	0.1	0.01	121.54	1.14	0.11	0.01	"Pass"	"66.3 % / 85.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C10"	"Normal"	20	53.797	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0075"	"6424STDY11162858"	3043453562	37.973381	14.542012	41	6	6e-05	0.069082	0.194035	0.000484	0.019501	0.032029	0.007807	0.322998	0.931081	0.828069	0.555507	0.131213	0.940626	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C10 (298168)"	43495	"4#23"	30	96.6	2.7	4.11	22.85	5.97	0.09	0.11	0.02	121.29	1.15	0.12	0.01	"Pass"	"57.6 % / 90.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C10"	"Normal"	20	53.797	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0075"	"6424STDY11162858"	3043453562	37.973381	14.542012	41	6	6e-05	0.069082	0.194035	0.000484	0.019501	0.032029	0.007807	0.322998	0.931081	0.828069	0.555507	0.131213	0.940626	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C10 (298168)"	43499	"1#23"	30	97.35	2.12	3.18	27.69	7.26	0.08	0.07	0.01	130.51	1.17	0.13	0.01	"Pass"	"70.7 % / 92.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C10"	"Normal"	20	53.797	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0075"	"6424STDY11162858"	3043453562	37.973381	14.542012	41	6	6e-05	0.069082	0.194035	0.000484	0.019501	0.032029	0.007807	0.322998	0.931081	0.828069	0.555507	0.131213	0.940626	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C10 (298168)"	43499	"2#23"	30	97.31	2.12	3.27	27.63	7.24	0.1	0.11	0	130.07	1.2	0.13	0.01	"Pass"	"73.9 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C10"	"Normal"	20	53.797	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0075"	"6424STDY11162858"	3043453562	37.973381	14.542012	41	6	6e-05	0.069082	0.194035	0.000484	0.019501	0.032029	0.007807	0.322998	0.931081	0.828069	0.555507	0.131213	0.940626	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C10 (298168)"	43499	"3#23"	30	97.38	2.09	3.15	27.68	7.27	0.09	0.09	0.01	130.45	1.19	0.12	0.01	"Pass"	"73.9 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C10"	"Normal"	20	53.797	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0078"	"6424STDY11162861"	3043453562	43.307724	16.841437	47	7	4.5e-05	0.070691	0.217842	0.000365	0.018264	0.038309	0.006924	0.35244	0.929003	0.847588	0.734165	0.38393	0.939704	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F10 (298169)"	43495	"1#24"	30	96.76	2.59	3.9	26.34	6.82	0.3	0.33	0.03	110.53	1.15	0.13	0.01	"Pass"	"67.4 % / 87.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F10"	"Normal"	20	45.069	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo30"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0078"	"6424STDY11162861"	3043453562	43.307724	16.841437	47	7	4.5e-05	0.070691	0.217842	0.000365	0.018264	0.038309	0.006924	0.35244	0.929003	0.847588	0.734165	0.38393	0.939704	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F10 (298169)"	43495	"2#24"	30	96.92	2.42	3.74	27.08	7.04	0.36	0.4	0.04	111.71	1.17	0.13	0.01	"Pass"	"77.2 % / 87.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F10"	"Normal"	20	45.069	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo30"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0078"	"6424STDY11162861"	3043453562	43.307724	16.841437	47	7	4.5e-05	0.070691	0.217842	0.000365	0.018264	0.038309	0.006924	0.35244	0.929003	0.847588	0.734165	0.38393	0.939704	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F10 (298169)"	43495	"3#24"	30	96.9	2.47	3.72	26.64	6.94	0.32	0.34	0.02	111.39	1.15	0.12	0.01	"Pass"	"73.9 % / 89.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F10"	"Normal"	20	45.069	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo30"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0078"	"6424STDY11162861"	3043453562	43.307724	16.841437	47	7	4.5e-05	0.070691	0.217842	0.000365	0.018264	0.038309	0.006924	0.35244	0.929003	0.847588	0.734165	0.38393	0.939704	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F10 (298169)"	43495	"4#24"	30	96.77	2.58	3.88	26.97	6.94	0.32	0.35	0.03	111.03	1.16	0.13	0.01	"Pass"	"73.9 % / 91.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F10"	"Normal"	20	45.069	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo30"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0078"	"6424STDY11162861"	3043453562	43.307724	16.841437	47	7	4.5e-05	0.070691	0.217842	0.000365	0.018264	0.038309	0.006924	0.35244	0.929003	0.847588	0.734165	0.38393	0.939704	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F10 (298169)"	43499	"1#24"	30	97.51	2.07	2.92	33.13	8.5	0.3	0.31	0.01	117.26	1.16	0.15	0.01	"Pass"	"88.0 % / 86.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F10"	"Normal"	20	45.069	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo30"	""	"17/08/2021"	"PD51606b"
